id,title,type,genres,averageRating,numVotes,releaseYear,weightedRating
tt25274446,Physical: 100,tvSeries,"Game-Show, Reality-TV",7.7,11759.0,2023.0,7.670993738976738
tt1442550,Shark Tank,tvSeries,"Family, Game-Show, Reality-TV",7.7,11139.0,2009.0,7.669415928673666
tt0765425,Top Chef,tvSeries,"Game-Show, Reality-TV",7.7,7183.0,2006.0,7.653158123491324
tt0465315,8 Out of 10 Cats,tvSeries,"Comedy, Game-Show",7.7,6329.0,2005.0,7.647086028388349
tt15557874,The Traitors,tvSeries,"Game-Show, Reality-TV",7.7,6041.0,2023.0,7.644667103971816
tt0403806,De slimste mens ter wereld,tvSeries,Game-Show,8.0,902.0,2003.0,7.632818910441379
tt0490547,Solitary,tvSeries,"Game-Show, Reality-TV",8.3,496.0,2006.0,7.632453980162174
tt0448300,Spicks and Specks,tvSeries,"Comedy, Game-Show, Music",7.9,1200.0,2005.0,7.625567344086663
tt0902735,På spåret,tvSeries,Game-Show,8.1,691.0,1987.0,7.624002900023622
tt14229490,Evaru Meelo Koteeswarulu,tvSeries,Game-Show,8.1,639.0,2021.0,7.596439593566192
tt0106131,Shooting Stars,tvSeries,"Comedy, Game-Show",7.7,2914.0,1993.0,7.590136386707357
tt5974610,The Big Fat Quiz of Everything,tvSeries,Game-Show,8.0,747.0,2016.0,7.576245283322506
tt1294009,Only Connect,tvSeries,Game-Show,8.0,733.0,2008.0,7.570264874014557
tt5247622,Knowing Bros,tvSeries,"Comedy, Game-Show, Reality-TV",8.1,589.0,2015.0,7.566748531866085
tt16994878,7 vs. Wild,tvSeries,"Adventure, Game-Show, Reality-TV",7.9,935.0,2021.0,7.56465892380439
tt3279494,@midnight,tvSeries,"Comedy, Game-Show",7.7,2257.0,2013.0,7.561447835859477
tt9690112,"Um, Actually",tvSeries,Game-Show,8.3,406.0,2018.0,7.542109406048784
tt7619858,The Final Table,tvSeries,"Game-Show, Reality-TV",7.6,5007.0,2018.0,7.538720614322528
